Index,Time,Time_Diff,Output
37808,27.8592,0.000660431,0.00136818
37809,27.8598,0.000630179,0.00136818
37810,27.8604,0.000618782,0.00136818
37811,27.8611,0.000653636,0.00136818
37812,27.8617,0.000646343,0.00136818
37813,27.8623,0.000593762,0.00136818
37814,27.863,0.000674324,0.00136818
37815,27.8636,0.000591319,0.00136818
37816,27.8643,0.000700634,0.00136818
37817,27.8649,0.000640525,0.00136818
37818,27.8656,0.000645274,0.00136818
37819,27.8662,0.000655452,0.00136818
37820,27.8669,0.000683957,0.00136818
37821,27.8676,0.000649061,0.00136818
37822,27.8682,0.000603545,0.00136818
37823,27.8689,0.000697221,0.00136818
37824,27.8695,0.000635477,0.00136818
37825,27.8702,0.000704253,0.00136818
37826,27.8708,0.000622002,0.00136818
37827,27.8715,0.000658946,0.00136818
37828,27.8721,0.00062922,0.00136818
37829,27.8727,0.00062867,0.00136818
37830,27.8733,0.00058487,0.00136818
37831,27.874,0.00064159,0.00136818
37832,27.8746,0.000629694,0.00136818
37833,27.8753,0.000667059,0.00136818
37834,27.8759,0.00062938,0.00136818
37835,27.8765,0.000617296,0.00136818
37836,27.8771,0.000611336,0.00136818
37837,27.8777,0.000615171,0.00136818
37838,27.8783,0.000598932,0.00136818
37839,27.8789,0.000594767,0.00136818
37840,27.8796,0.000640123,0.00136818
37841,27.8802,0.000612938,0.00136818
37842,27.8808,0.000609423,0.00136818
37843,27.8814,0.000610133,0.00136818
37844,27.882,0.00059491,0.00136818
37845,27.8826,0.000628672,0.00136818
37846,27.8833,0.000689783,0.00136818
37847,27.8839,0.000621527,0.00136818
37848,27.8846,0.000675349,0.00136818
37849,27.8852,0.000627377,0.00136818
37850,27.8859,0.000633473,0.00136818
37851,27.8865,0.000652839,0.00136818
37852,27.8872,0.000660568,0.00136818
37853,27.8878,0.00059904,0.00136818
37854,27.8884,0.000652522,0.00136818
37855,27.8891,0.000605331,0.00136818
37856,27.8897,0.000626986,0.00136818
37857,27.8904,0.000743103,0.00136818
37858,27.8912,0.000728838,0.00136818
37859,27.8918,0.000656816,0.00136818
37860,27.8925,0.000703625,0.00136818
37861,27.8932,0.000671139,0.00136818
37862,27.8938,0.000605388,0.00136818
37863,27.8944,0.000630645,0.00136818
37864,27.895,0.000610235,0.00136818
37865,27.8957,0.000636246,0.00136818
37866,27.8963,0.000592597,0.00136818
37867,27.8969,0.000594725,0.00136818
37868,27.8975,0.000617325,0.00136818
37869,27.8981,0.000641184,0.00136818
37870,27.8987,0.000634321,0.00136818
37871,27.8994,0.000661658,0.00136818
37872,27.9001,0.000645548,0.00136818
37873,27.9008,0.000704189,0.00136818
37874,27.9014,0.000659384,0.00136818
37875,27.9021,0.000704709,0.00136818
37876,27.9028,0.000667453,0.00136818
37877,27.9034,0.000640623,0.00136818
37878,27.9041,0.000632575,0.00136818
37879,27.9047,0.000674049,0.00136818
37880,27.9054,0.000676485,0.00136818
37881,27.9061,0.000661801,0.00136818
37882,27.9068,0.000713835,0.00136818
37883,27.9074,0.000624246,0.00136818
37884,27.9081,0.000719486,0.00136818
37885,27.9088,0.000695973,0.00136818
37886,27.9095,0.00072022,0.00136818
37887,27.9102,0.000644288,0.00136818
37888,27.9108,0.00064941,0.00136818
37889,27.9115,0.000694982,0.00136818
37890,27.9123,0.000720813,0.00136818
37891,27.9129,0.000668424,0.00136818
37892,27.9135,0.000619525,0.00136818
37893,27.9141,0.000593878,0.00136818
37894,27.9148,0.000639857,0.00136818
37895,27.9155,0.000692783,0.00136818
37896,27.9161,0.00065611,0.00136818
37897,27.9168,0.000670136,0.00136818
37898,27.9174,0.000614704,0.00136818
37899,27.918,0.000606299,0.00136818
37900,27.9187,0.000720331,0.00136818
37901,27.9194,0.00070556,0.00136818
37902,27.9201,0.000674207,0.00136818
37903,27.9208,0.0007196,0.00136818
37904,27.9216,0.00077416,0.00136818
37905,27.9224,0.000798565,0.00136818
37906,27.9232,0.000807121,0.00136818
37907,27.9239,0.00067401,0.00136818
37908,27.9245,0.000654142,0.00136818
37909,27.9253,0.000718095,0.00136818
37910,27.9259,0.000666371,0.00136818
37911,27.9266,0.000675545,0.00136818
37912,27.9273,0.000679067,0.00136818
37913,27.928,0.000679019,0.00136818
37914,27.9287,0.00072515,0.00136818
37915,27.9293,0.000638916,0.00136818
37916,27.93,0.000636898,0.00136818
37917,27.9306,0.000651497,0.00136818
37918,27.9313,0.000682182,0.00136818
37919,27.932,0.000720122,0.00136818
37920,27.9327,0.000631781,0.00136818
37921,27.9333,0.000613402,0.00136818
37922,27.9339,0.000618118,0.00136818
37923,27.9345,0.000648047,0.00136818
37924,27.9352,0.000644779,0.00136818
37925,27.9359,0.000726288,0.00136818
37926,27.9366,0.000663573,0.00136818
37927,27.9372,0.000672739,0.00136818
37928,27.9379,0.000678932,0.00136818
37929,27.9385,0.000612345,0.00136818
37930,27.9392,0.000648234,0.00136818
37931,27.9398,0.0005812,0.00136818
37932,27.9404,0.000604771,0.00136818
37933,27.941,0.000637122,0.00136818
37934,27.9416,0.000636317,0.00136818
37935,27.9423,0.000623411,0.00136818
37936,27.9429,0.000644679,0.00136818
37937,27.9435,0.000626702,0.00136818
37938,27.9442,0.000671993,0.00136818
37939,27.9448,0.000646895,0.00136818
37940,27.9455,0.000625211,0.00136818
37941,27.9461,0.000592496,0.00136818
37942,27.9467,0.000636086,0.00136818
37943,27.9474,0.000681064,0.00136818
37944,27.9482,0.000778445,0.00136818
37945,27.9488,0.000626457,0.00136818
37946,27.9494,0.000592083,0.00136818
37947,27.95,0.00065828,0.00136818
37948,27.9507,0.000633159,0.00136818
37949,27.9513,0.000618374,0.00136818
37950,27.952,0.000662402,0.00136818
37951,27.9526,0.000689052,0.00136818
37952,27.9533,0.000702175,0.00136818
37953,27.954,0.000624166,0.00136818
37954,27.9546,0.000677759,0.00136818
37955,27.9554,0.000751743,0.00136818
37956,27.9561,0.00066135,0.00136818
37957,27.9567,0.000685927,0.00136818
37958,27.9574,0.000663315,0.00136818
37959,27.958,0.000636251,0.00136818
37960,27.9587,0.000653422,0.00136818
37961,27.9593,0.000640384,0.00136818
37962,27.9601,0.000734074,0.00136818
37963,27.9607,0.000651612,0.00136818
37964,27.9614,0.000673798,0.00136818
37965,27.962,0.000633896,0.00136818
37966,27.9627,0.000652258,0.00136818
37967,27.9633,0.000595371,0.00136818
37968,27.9639,0.000634591,0.00136818
37969,27.9646,0.000642936,0.00136818
37970,27.9652,0.000666879,0.00136818
37971,27.9659,0.000687935,0.00136818
37972,27.9667,0.000754504,0.00136818
37973,27.9674,0.000775687,0.00136818
37974,27.9681,0.000679814,0.00136818
37975,27.9688,0.000657653,0.00136818
37976,27.9694,0.000622871,0.00136818
37977,27.97,0.000619352,0.00136818
37978,27.9707,0.000717604,0.00136818
37979,27.9715,0.000806028,0.00136818
37980,27.9722,0.000684994,0.00136818
37981,27.9729,0.000631436,0.00136818
37982,27.9736,0.000718495,0.00136818
37983,27.9743,0.000730824,0.00136818
37984,27.975,0.000686784,0.00136818
37985,27.9756,0.000646084,0.00136818
37986,27.9763,0.000647599,0.00136818
37987,27.9769,0.000606122,0.00136818
37988,27.9776,0.000663005,0.00136818
37989,27.9782,0.000652073,0.00136818
37990,27.9788,0.000600494,0.00136818
37991,27.9795,0.000671018,0.00136818
37992,27.9802,0.000745232,0.00136818
37993,27.9809,0.000705957,0.00136818
37994,27.9817,0.000763573,0.00136818
37995,27.9825,0.000750975,0.00136818
37996,27.9832,0.000749273,0.00136818
37997,27.9838,0.000621651,0.00136818
37998,27.9845,0.000638514,0.00136818
37999,27.9851,0.00059749,0.00136818
38000,27.9856,0.00058567,0.00136818
38001,27.9863,0.000688547,0.00136818
38002,27.987,0.000657053,0.00136818
38003,27.9877,0.000702741,0.00136818
38004,27.9884,0.000673696,0.00136818
38005,27.989,0.000648109,0.00136818
38006,27.9897,0.000709861,0.00136818
38007,27.9904,0.000626834,0.00136818
38008,27.991,0.000662857,0.00136818
38009,27.9916,0.00059668,0.00136818
38010,27.9922,0.000624659,0.00136818
38011,27.9929,0.000636583,0.00136818
38012,27.9936,0.00070838,0.00136818
38013,27.9942,0.000669028,0.00136818
38014,27.9949,0.000649799,0.00136818
38015,27.9955,0.000628897,0.00136818
38016,27.9962,0.000631654,0.00136818
38017,27.9968,0.00065326,0.00136818
38018,27.9974,0.000629291,0.00136818
38019,27.9981,0.000630418,0.00136818
38020,27.9988,0.000763015,0.00136818
38021,27.9995,0.000655574,0.00136818
38022,28.0001,0.000603788,0.00136818
38023,28.0007,0.000622318,0.00136818
38024,28.0013,0.000614304,0.00136818
38025,28.002,0.000678805,0.00136818
38026,28.0027,0.000657208,0.00136818
38027,28.0033,0.000607757,0.00136818
38028,28.0039,0.000645875,0.00136818
38029,28.0046,0.000669266,0.00136818
38030,28.0052,0.0006283,0.00136818
38031,28.0058,0.000623827,0.00136818
38032,28.0065,0.000617334,0.00136818
38033,28.0071,0.000685682,0.00136818
38034,28.0078,0.000653201,0.00136818
38035,28.0085,0.000680551,0.00136818
38036,28.0092,0.000676565,0.00136818
38037,28.0098,0.000681064,0.00136818
38038,28.0105,0.000678338,0.00136818
38039,28.0112,0.000665396,0.00136818
38040,28.0119,0.000704492,0.00136818
38041,28.0125,0.0006223,0.00136818
38042,28.0131,0.00061378,0.00136818
38043,28.0138,0.000635708,0.00136818
38044,28.0144,0.000662794,0.00136818
38045,28.015,0.000615603,0.00136818
38046,28.0158,0.000720398,0.00136818
38047,28.0164,0.00068231,0.00136818
38048,28.0171,0.000643064,0.00136818
38049,28.0177,0.000625825,0.00136818
38050,28.0183,0.000595713,0.00136818
38051,28.0189,0.000638321,0.00136818
38052,28.0196,0.000625867,0.00136818
38053,28.0202,0.000631695,0.00136818
38054,28.0208,0.00063246,0.00136818
38055,28.0215,0.000628157,0.00136818
38056,28.0221,0.000629224,0.00136818
38057,28.0229,0.000765068,0.00136818
38058,28.0235,0.000689696,0.00136818
38059,28.0242,0.00062646,0.00136818
38060,28.0248,0.000674615,0.00136818
38061,28.0255,0.00066998,0.00136818
38062,28.0262,0.000640529,0.00136818
38063,28.0268,0.000657116,0.00136818
38064,28.0274,0.000607082,0.00136818
38065,28.028,0.00059772,0.00136818
38066,28.0287,0.000661385,0.00136818
38067,28.0293,0.000640918,0.00136818
38068,28.03,0.000664577,0.00136818
38069,28.0307,0.000701723,0.00136818
38070,28.0314,0.000746196,0.00136818
38071,28.0321,0.000653763,0.00136818
38072,28.0327,0.000605615,0.00136818
38073,28.0333,0.000624094,0.00136818
38074,28.0339,0.000592026,0.00136818
38075,28.0345,0.000593173,0.00136818
38076,28.0351,0.000604899,0.00136818
38077,28.0358,0.000659328,0.00136818
38078,28.0364,0.000619488,0.00136818
38079,28.037,0.00064506,0.00136818
38080,28.0377,0.000710928,0.00136818
38081,28.0385,0.000714259,0.00136818
38082,28.0391,0.000681638,0.00136818
38083,28.0397,0.00061326,0.00136818
38084,28.0404,0.000629722,0.00136818
38085,28.041,0.000612826,0.00136818
38086,28.0416,0.000589584,0.00136818
38087,28.0422,0.000619523,0.00136818
38088,28.0428,0.000646439,0.00136818
38089,28.0434,0.000592609,0.00136818
38090,28.0441,0.000663615,0.00136818
38091,28.0448,0.000689199,0.00136818
38092,28.0454,0.000616145,0.00136818
38093,28.0461,0.000679933,0.00136818
38094,28.0467,0.000589719,0.00136818
38095,28.0473,0.000659254,0.00136818
38096,28.0481,0.000716546,0.00136818
38097,28.0487,0.000656283,0.00136818
38098,28.0494,0.000732938,0.00136818
38099,28.0501,0.000668451,0.00136818
38100,28.0508,0.000673946,0.00136818
38101,28.0514,0.00062293,0.00136818
38102,28.0521,0.000642926,0.00136818
38103,28.0527,0.000599443,0.00136818
38104,28.0533,0.000624103,0.00136818
38105,28.0539,0.000619892,0.00136818
38106,28.0545,0.00065053,0.00136818
38107,28.0552,0.000629931,0.00136818
38108,28.0558,0.000644766,0.00136818
38109,28.0565,0.000683208,0.00136818
38110,28.0572,0.000699964,0.00136818
38111,28.0579,0.000689494,0.00136818
38112,28.0586,0.000738656,0.00136818
38113,28.0593,0.000700457,0.00136818
38114,28.0601,0.000749069,0.00136818
38115,28.0608,0.000682851,0.00136818
38116,28.0615,0.000749686,0.00136818
38117,28.0622,0.000657914,0.00136818
38118,28.0628,0.000672148,0.00136818
38119,28.0635,0.000664061,0.00136818
38120,28.0642,0.000668125,0.00136818
38121,28.0648,0.000652395,0.00136818
38122,28.0655,0.000630234,0.00136818
38123,28.0661,0.000630682,0.00136818
38124,28.0667,0.000598532,0.00136818
38125,28.0673,0.000592077,0.00136818
38126,28.0679,0.00064577,0.00136818
38127,28.0686,0.000677932,0.00136818
38128,28.0692,0.000641533,0.00136818
38129,28.0699,0.000691117,0.00136818
38130,28.0706,0.00067278,0.00136818
38131,28.0713,0.000702552,0.00136818
38132,28.072,0.000658312,0.00136818
38133,28.0726,0.000655215,0.00136818
38134,28.0733,0.000637498,0.00136818
38135,28.0739,0.000590733,0.00136818
38136,28.0745,0.000602296,0.00136818
38137,28.0751,0.000657638,0.00136818
38138,28.0758,0.000654581,0.00136818
38139,28.0764,0.000611582,0.00136818
38140,28.077,0.000589862,0.00136818
38141,28.0776,0.000610309,0.00136818
38142,28.0782,0.000615425,0.00136818
38143,28.0788,0.000615796,0.00136818
38144,28.0794,0.000622951,0.00136818
38145,28.0801,0.00065301,0.00136818
38146,28.0808,0.000726836,0.00136818
38147,28.0815,0.000724369,0.00136818
38148,28.0822,0.00067214,0.00136818
38149,28.0828,0.000615844,0.00136818
38150,28.0834,0.000591052,0.00136818
38151,28.0841,0.000673971,0.00136818
38152,28.0847,0.000603255,0.00136818
38153,28.0853,0.000652162,0.00136818
38154,28.086,0.000606248,0.00136818
38155,28.0867,0.000704071,0.00136818
38156,28.0873,0.000638917,0.00136818
38157,28.088,0.000669193,0.00136818
38158,28.0886,0.000638522,0.00136818
38159,28.0893,0.000656597,0.00136818
38160,28.0899,0.000678122,0.00136818
38161,28.0906,0.000642926,0.00136818
38162,28.0912,0.000629083,0.00136818
38163,28.0919,0.000728812,0.00136818
38164,28.0925,0.000587712,0.00136818
38165,28.0932,0.000682212,0.00136818
38166,28.0938,0.000603881,0.00136818
38167,28.0945,0.000641461,0.00136818
38168,28.0951,0.000664984,0.00136818
38169,28.0958,0.000644629,0.00136818
38170,28.0964,0.000602485,0.00136818
38171,28.097,0.000678402,0.00136818
38172,28.0978,0.000743577,0.00136818
38173,28.0985,0.000693763,0.00136818
38174,28.0992,0.000728483,0.00136818
38175,28.0998,0.00061716,0.00136818
38176,28.1005,0.000653322,0.00136818
38177,28.1011,0.000634924,0.00136818
38178,28.1018,0.000635844,0.00136818
38179,28.1023,0.000581621,0.00136818
38180,28.1029,0.000603233,0.00136818
38181,28.1035,0.000583081,0.00136818
38182,28.1041,0.000619127,0.00136818
38183,28.1048,0.000706476,0.00136818
38184,28.1056,0.000715764,0.00136818
38185,28.1063,0.00075263,0.00136818
38186,28.1069,0.000623961,0.00136818
38187,28.1076,0.000622327,0.00136818
38188,28.1082,0.000667765,0.00136818
38189,28.1089,0.000670909,0.00136818
38190,28.1096,0.000662294,0.00136818
38191,28.1102,0.000680646,0.00136818
38192,28.111,0.000735529,0.00136818
38193,28.1117,0.000679708,0.00136818
38194,28.1124,0.000704258,0.00136818
38195,28.113,0.00065465,0.00136818
38196,28.1137,0.000636292,0.00136818
38197,28.1144,0.000699274,0.00136818
38198,28.115,0.000669154,0.00136818
38199,28.1157,0.000638438,0.00136818
38200,28.1162,0.000588634,0.00136818
38201,28.1168,0.000586125,0.00136818
38202,28.1174,0.000600938,0.00136818
38203,28.1181,0.000646678,0.00136818
38204,28.1188,0.00073341,0.00136818
38205,28.1195,0.000649613,0.00136818
38206,28.1201,0.000636502,0.00136818
38207,28.1207,0.000609796,0.00136818
38208,28.1214,0.000656805,0.00136818
38209,28.1221,0.000702269,0.00136818
38210,28.1227,0.000658879,0.00136818
38211,28.1234,0.000627865,0.00136818
38212,28.124,0.000628713,0.00136818
38213,28.1246,0.0006023,0.00136818
38214,28.1252,0.00064023,0.00136818
38215,28.1259,0.000658093,0.00136818
38216,28.1265,0.000656679,0.00136818
38217,28.1272,0.000637449,0.00136818
38218,28.1278,0.000638304,0.00136818
38219,28.1284,0.0006163,0.00136818
38220,28.1291,0.000618844,0.00136818
38221,28.1297,0.000652252,0.00136818
38222,28.1304,0.000647951,0.00136818
38223,28.131,0.000641257,0.00136818
38224,28.1316,0.000620295,0.00136818
38225,28.1322,0.000628553,0.00136818
38226,28.1328,0.000579006,0.00136818
38227,28.1334,0.000600218,0.00136818
38228,28.134,0.000619349,0.00136818
38229,28.1347,0.000698103,0.00136818
38230,28.1354,0.000663471,0.00136818
38231,28.136,0.000634311,0.00136818
38232,28.1367,0.000654498,0.00136818
38233,28.1373,0.00062304,0.00136818
38234,28.138,0.000730539,0.00136818
38235,28.1387,0.000659386,0.00136818
38236,28.1394,0.000708931,0.00136818
38237,28.1401,0.000708111,0.00136818
38238,28.1408,0.000665138,0.00136818
38239,28.1414,0.000645149,0.00136818
38240,28.142,0.000597716,0.00136818
38241,28.1427,0.000697815,0.00136818
38242,28.1433,0.000613339,0.00136818
38243,28.144,0.000694444,0.00136818
38244,28.1448,0.000766474,0.00136818
38245,28.1454,0.00061921,0.00136818
38246,28.1461,0.000685496,0.00136818
38247,28.1468,0.000687721,0.00136818
38248,28.1474,0.000647066,0.00136818
38249,28.1481,0.000670962,0.00136818
38250,28.1487,0.000617683,0.00136818
38251,28.1494,0.000671587,0.00136818
38252,28.1501,0.000697302,0.00136818
38253,28.1508,0.000662289,0.00136818
38254,28.1514,0.000617561,0.00136818
38255,28.152,0.000620976,0.00136818
38256,28.1526,0.000597759,0.00136818
38257,28.1533,0.000718753,0.00136818
38258,28.1539,0.000628258,0.00136818
38259,28.1546,0.000668454,0.00136818
38260,28.1553,0.000686772,0.00136818
38261,28.1559,0.000624191,0.00136818
38262,28.1566,0.000652428,0.00136818
38263,28.1572,0.000639846,0.00136818
38264,28.1579,0.000670316,0.00136818
38265,28.1586,0.000725279,0.00136818
38266,28.1593,0.000702231,0.00136818
38267,28.16,0.00067365,0.00136818
38268,28.1606,0.000642321,0.00136818
38269,28.1613,0.000639471,0.00136818
38270,28.1619,0.000593324,0.00136818
38271,28.1625,0.000611825,0.00136818
38272,28.1631,0.000619828,0.00136818
38273,28.1637,0.000625207,0.00136818
38274,28.1644,0.000649744,0.00136818
38275,28.165,0.00060135,0.00136818
38276,28.1656,0.000633532,0.00136818
38277,28.1663,0.000653722,0.00136818
38278,28.167,0.000748618,0.00136818
38279,28.1677,0.000681519,0.00136818
38280,28.1684,0.00066754,0.00136818
38281,28.1691,0.000738905,0.00136818
38282,28.1698,0.000673006,0.00136818
38283,28.1705,0.000724143,0.00136818
38284,28.1712,0.000706938,0.00136818
38285,28.1729,0.00174182,0.00136818
38286,28.1736,0.000652166,0.00136818
38287,28.1743,0.000729598,0.00136818
38288,28.1751,0.000730231,0.00136818
38289,28.1758,0.000772589,0.00136818
38290,28.1765,0.000645683,0.00136818
38291,28.1771,0.000673605,0.00136818
38292,28.1778,0.000664481,0.00136818
38293,28.1785,0.00069669,0.00136818
38294,28.1803,0.00177136,0.00136818
38295,28.181,0.00075437,0.00136818
38296,28.1817,0.00069928,0.00136818
38297,28.1825,0.000741818,0.00136818
38298,28.1831,0.000640723,0.00136818
38299,28.1838,0.000692256,0.00136818
38300,28.1844,0.000633179,0.00136818
38301,28.1851,0.000649891,0.00136818
38302,28.1857,0.000606123,0.00136818
38303,28.1863,0.00063931,0.00136818
38304,28.187,0.000623367,0.00136818
38305,28.1876,0.000662387,0.00136818
38306,28.1882,0.0006301,0.00136818
38307,28.1889,0.000637442,0.00136818
38308,28.1895,0.000620804,0.00136818
38309,28.1901,0.000590859,0.00136818
38310,28.1908,0.000691206,0.00136818
38311,28.1916,0.00076425,0.00136818
38312,28.1922,0.000611799,0.00136818
38313,28.1928,0.000662632,0.00136818
38314,28.1934,0.000601014,0.00136818
38315,28.194,0.000616388,0.00136818
38316,28.1947,0.000626161,0.00136818
38317,28.1953,0.000609669,0.00136818
38318,28.1959,0.000653724,0.00136818
38319,28.1965,0.000599649,0.00136818
38320,28.1972,0.000616403,0.00136818
38321,28.1978,0.000649869,0.00136818
38322,28.1985,0.000690234,0.00136818
38323,28.1991,0.000635246,0.00136818
38324,28.1998,0.000624512,0.00136818
38325,28.2004,0.000665388,0.00136818
38326,28.2022,0.00175879,0.00136818
38327,28.203,0.000797506,0.00136818
38328,28.2037,0.000763273,0.00136818
38329,28.2046,0.000836249,0.00136818
38330,28.2053,0.000742197,0.00136818
38331,28.206,0.000659142,0.00136818
38332,28.2066,0.000650717,0.00136818
38333,28.2073,0.00063668,0.00136818
38334,28.2079,0.000635616,0.00136818
38335,28.2086,0.000672643,0.00136818
38336,28.2092,0.000645598,0.00136818
38337,28.2099,0.000656152,0.00136818
38338,28.2106,0.000720016,0.00136818
38339,28.2113,0.000669167,0.00136818
38340,28.2119,0.00062041,0.00136818
38341,28.2125,0.000641389,0.00136818
38342,28.2131,0.000590231,0.00136818
38343,28.2137,0.000596683,0.00136818
38344,28.2143,0.000585512,0.00136818
38345,28.2149,0.000643078,0.00136818
38346,28.2156,0.000644747,0.00136818
38347,28.2162,0.000586709,0.00136818
38348,28.2168,0.000645697,0.00136818
38349,28.2175,0.000655444,0.00136818
38350,28.2181,0.000614014,0.00136818
38351,28.2188,0.000668298,0.00136818
38352,28.2194,0.000608923,0.00136818
38353,28.2199,0.000584093,0.00136818
38354,28.2207,0.000726354,0.00136818
38355,28.2224,0.00172764,0.00136818
38356,28.2232,0.000832833,0.00136818
38357,28.2239,0.000705652,0.00136818
38358,28.2246,0.000611879,0.00136818
38359,28.2252,0.00064167,0.00136818
38360,28.2258,0.00064752,0.00136818
38361,28.2265,0.000657797,0.00136818
38362,28.2272,0.000724429,0.00136818
38363,28.2279,0.000644971,0.00136818
38364,28.2285,0.000641568,0.00136818
38365,28.2292,0.000664297,0.00136818
38366,28.2298,0.000674095,0.00136818
38367,28.2305,0.000651235,0.00136818
38368,28.2312,0.000652993,0.00136818
38369,28.2318,0.00065995,0.00136818
38370,28.2325,0.000664072,0.00136818
38371,28.2331,0.000626316,0.00136818
38372,28.2338,0.000711103,0.00136818
38373,28.2345,0.000733883,0.00136818
38374,28.2352,0.000674846,0.00136818
38375,28.2359,0.000647595,0.00136818
38376,28.2365,0.000584859,0.00136818
38377,28.2371,0.000601774,0.00136818
38378,28.2377,0.0006733,0.00136818
38379,28.2384,0.000683654,0.00136818
38380,28.2391,0.000658328,0.00136818
38381,28.2397,0.000657264,0.00136818
38382,28.2404,0.000714298,0.00136818
38383,28.2412,0.00074612,0.00136818
38384,28.2418,0.000604366,0.00136818
38385,28.2425,0.000661484,0.00136818
38386,28.2442,0.00176705,0.00136818
38387,28.2451,0.000853244,0.00136818
38388,28.2457,0.000652043,0.00136818
38389,28.2464,0.000636679,0.00136818
38390,28.2471,0.000687931,0.00136818
38391,28.2477,0.000681577,0.00136818
38392,28.2484,0.000626833,0.00136818
38393,28.249,0.000638461,0.00136818
38394,28.2497,0.000658152,0.00136818
38395,28.2503,0.000612319,0.00136818
38396,28.2509,0.00063799,0.00136818
38397,28.2516,0.000669681,0.00136818
38398,28.2522,0.000631326,0.00136818
38399,28.2529,0.000685056,0.00136818
38400,28.2537,0.000806805,0.00136818
38401,28.2545,0.000789189,0.00136818
38402,28.2552,0.000696426,0.00136818
38403,28.2558,0.000656258,0.00136818
38404,28.2565,0.000678227,0.00136818
38405,28.2572,0.000642698,0.00136818
38406,28.2578,0.000632135,0.00136818
38407,28.2585,0.00066096,0.00136818
38408,28.2591,0.000666881,0.00136818
38409,28.2598,0.000634405,0.00136818
38410,28.2604,0.000664894,0.00136818
38411,28.2611,0.000721335,0.00136818
38412,28.2619,0.000769246,0.00136818
38413,28.2626,0.000640847,0.00136818
38414,28.2632,0.000631255,0.00136818
38415,28.2638,0.000636385,0.00136818
38416,28.2644,0.000619742,0.00136818
38417,28.2651,0.000636706,0.00136818
38418,28.2658,0.000673608,0.00136818
38419,28.2665,0.000702809,0.00136818
38420,28.2672,0.000715586,0.00136818
38421,28.2679,0.00069474,0.00136818
38422,28.2686,0.000724294,0.00136818
38423,28.2692,0.000651879,0.00136818
38424,28.2699,0.000662835,0.00136818
38425,28.2705,0.000645477,0.00136818
38426,28.2712,0.000630263,0.00136818
38427,28.2718,0.000620772,0.00136818
38428,28.2724,0.000609313,0.00136818
38429,28.273,0.000624201,0.00136818
38430,28.2737,0.000656916,0.00136818
38431,28.2743,0.000602675,0.00136818
38432,28.2749,0.000652835,0.00136818
38433,28.2756,0.0006189,0.00136818
38434,28.2762,0.00063982,0.00136818
38435,28.2768,0.000608894,0.00136818
38436,28.2775,0.000654024,0.00136818
38437,28.2781,0.000609929,0.00136818
38438,28.2787,0.000597743,0.00136818
38439,28.2793,0.000641477,0.00136818
38440,28.2799,0.000627617,0.00136818
38441,28.2806,0.00062222,0.00136818
38442,28.2812,0.000642446,0.00136818
38443,28.2818,0.000625606,0.00136818
38444,28.2826,0.000739111,0.00136818
38445,28.2833,0.000714387,0.00136818
38446,28.2839,0.000597714,0.00136818
38447,28.2845,0.000631614,0.00136818
38448,28.2851,0.00062513,0.00136818
38449,28.2859,0.000739759,0.00136818
38450,28.2866,0.00072907,0.00136818
38451,28.2873,0.000670291,0.00136818
38452,28.2879,0.000636379,0.00136818
38453,28.2886,0.000657887,0.00136818
38454,28.2892,0.000620781,0.00136818
38455,28.2899,0.000666904,0.00136818
38456,28.2905,0.000662863,0.00136818
38457,28.2912,0.000629373,0.00136818
38458,28.2917,0.000594925,0.00136818
38459,28.2923,0.000583593,0.00136818
38460,28.293,0.000636121,0.00136818
38461,28.2937,0.000690728,0.00136818
38462,28.2944,0.000700861,0.00136818
38463,28.295,0.000669348,0.00136818
38464,28.2957,0.000642666,0.00136818
38465,28.2964,0.000698676,0.00136818
38466,28.297,0.000594793,0.00136818
38467,28.2977,0.000699704,0.00136818
38468,28.2983,0.000657631,0.00136818
38469,28.2991,0.000744021,0.00136818
38470,28.3009,0.00178458,0.00136818
38471,28.3016,0.000777886,0.00136818
38472,28.3024,0.000754946,0.00136818
38473,28.3032,0.000767537,0.00136818
38474,28.3039,0.000777509,0.00136818
38475,28.3046,0.000713846,0.00136818
38476,28.3053,0.000690415,0.00136818
38477,28.306,0.000633957,0.00136818
38478,28.3066,0.000652187,0.00136818
38479,28.3072,0.000621345,0.00136818
38480,28.3079,0.000636827,0.00136818
38481,28.3085,0.000628197,0.00136818
38482,28.3092,0.00064689,0.00136818
38483,28.3098,0.000639531,0.00136818
38484,28.3104,0.000615921,0.00136818
38485,28.3111,0.000663397,0.00136818
38486,28.3118,0.000699979,0.00136818
38487,28.3125,0.000703146,0.00136818
38488,28.3132,0.000710494,0.00136818
38489,28.3139,0.000668143,0.00136818
38490,28.3145,0.000637074,0.00136818
38491,28.3152,0.000693317,0.00136818
38492,28.3158,0.000626914,0.00136818
38493,28.3165,0.000677602,0.00136818
38494,28.3171,0.000647432,0.00136818
38495,28.3178,0.000698395,0.00136818
38496,28.3185,0.000647457,0.00136818
38497,28.3192,0.000685221,0.00136818
38498,28.3198,0.000667507,0.00136818
38499,28.3205,0.000671251,0.00136818
38500,28.3211,0.00058533,0.00136818
38501,28.3218,0.000688288,0.00136818
38502,28.3225,0.000677025,0.00136818
38503,28.3232,0.000702502,0.00136818
38504,28.3238,0.000666261,0.00136818
38505,28.3245,0.000706973,0.00136818
38506,28.3251,0.000597747,0.00136818
38507,28.3259,0.000800086,0.00136818
38508,28.3266,0.000698645,0.00136818
