Index,Time,Time_Diff,Output
41765,70.0358,0.00137148,0.0187652
41766,70.0371,0.00121673,0.0166484
41767,70.0383,0.00124053,0.0315456
41768,70.0395,0.00122601,0.0302279
41769,70.0407,0.00117192,0.00844487
41770,70.042,0.00126416,-0.00490345
41771,70.0431,0.00118097,-0.0117612
41772,70.0443,0.0011601,-0.0186658
41773,70.0455,0.00122397,-0.0295652
41774,70.0467,0.00113378,-0.0245432
41775,70.0478,0.00117582,-0.0349727
41776,70.0491,0.00123291,-0.0287601
41777,70.0503,0.00123954,-0.0586347
41778,70.0515,0.00113642,-0.0398013
41779,70.0529,0.00140395,-0.0532716
41780,70.0541,0.00128842,-0.0653301
41781,70.0554,0.00124343,-0.0610793
41782,70.0566,0.00120455,0.0283593
41783,70.0578,0.00118896,0.0497869
41784,70.0591,0.00133676,0.00717869
41785,70.0604,0.00128711,-0.0362657
41786,70.0616,0.00122484,-0.0366631
41787,70.0642,0.00257776,-0.0193803
41788,70.0656,0.00136207,-0.0465192
41789,70.0668,0.00118352,-0.0390704
41790,70.0679,0.00118135,-0.014447
41791,70.0692,0.00126831,-0.00043349
41792,70.0704,0.00115475,8.49664e-05
41793,70.0716,0.0012305,-0.00206301
41794,70.0731,0.00148032,-0.0155997
41795,70.0743,0.00123409,-0.0375575
41796,70.0756,0.00126633,-0.0941937
41797,70.0768,0.00121219,-0.156971
41798,70.0779,0.00115267,-0.0322937
41799,70.0792,0.00128032,-0.0208325
41800,70.0806,0.00140711,0.0181581
41801,70.0819,0.00125241,0.0301936
41802,70.083,0.00114575,0.0330762
41803,70.0842,0.00115522,0.0309034
41804,70.0855,0.00129388,0.0199702
41805,70.0868,0.00131149,0.00999347
41806,70.0879,0.00116442,0.00634463
41807,70.0891,0.00112566,-0.0139015
41808,70.0903,0.0012718,-0.0236577
41809,70.0916,0.00129977,-0.0611739
41810,70.093,0.00138087,-0.0119288
41811,70.0942,0.00122567,0.00248525
41812,70.0954,0.00111437,0.0101441
41813,70.0965,0.00117395,0.00873365
41814,70.0978,0.00127419,0.0128758
41815,70.099,0.00114456,-0.0016461
41816,70.1002,0.0012281,-0.00364671
41817,70.1014,0.00118569,-0.0155227
41818,70.1026,0.0012431,-0.0313547
41819,70.1039,0.00128238,-0.0314776
41820,70.1052,0.00129839,-0.0587942
41821,70.1064,0.00123233,-0.0410131
41822,70.1076,0.00118391,-0.0138036
41823,70.1089,0.00132039,-0.00850336
41824,70.1103,0.00138408,-0.00659034
41825,70.1115,0.00120403,0.00671543
41826,70.1129,0.001336,0.0084685
41827,70.1154,0.00253793,0.00504215
41828,70.1167,0.00130377,-0.003525
41829,70.1179,0.00121588,-0.00929882
41830,70.1193,0.0013546,0.00700455
41831,70.1205,0.00126801,0.0127795
41832,70.1218,0.00127588,0.0063295
41833,70.123,0.00120737,0.00774696
41834,70.1242,0.00119232,0.00492023
41835,70.1265,0.00230994,0.000587679
41836,70.1278,0.00124125,0.00354559
41837,70.129,0.00124245,0.00317738
41838,70.1302,0.00120189,-0.000564963
41839,70.1316,0.00135681,-0.00702731
41840,70.1328,0.00119155,-0.00164992
41841,70.134,0.00123623,-0.00325259
41842,70.1353,0.00126763,-0.00770864
41843,70.1364,0.00113866,0.000510663
41844,70.1376,0.00118848,0.00263312
41845,70.1387,0.00115248,0.00529678
41846,70.14,0.00126842,-0.016776
41847,70.1414,0.00137852,-0.017148
41848,70.1427,0.00129215,-0.0131404
41849,70.1439,0.00125427,-0.00126518
41850,70.1451,0.00114784,0.00635343
41851,70.1463,0.00118187,0.000749953
41852,70.1475,0.00126722,0.013984
41853,70.1488,0.00125236,0.00274598
41854,70.1499,0.00113475,-0.000855595
41855,70.1511,0.00115513,-0.0062247
41856,70.1522,0.00115331,-0.00117619
41857,70.1534,0.00112921,0.000465959
41858,70.1545,0.00111614,0.0259243
41859,70.1556,0.00111951,0.0302605
41860,70.1567,0.00108572,0.015446
41861,70.1578,0.00109014,0.0158985
41862,70.1589,0.00115583,0.00820692
41863,70.1601,0.00121012,0.00132367
41864,70.1614,0.00130832,0.00575697
41865,70.1627,0.00125419,-0.000577755
41866,70.1639,0.00117799,-0.0276508
41867,70.1651,0.00121588,-0.015474
41868,70.1664,0.00127032,-0.0176054
41869,70.1675,0.00116478,-0.0245942
41870,70.1687,0.00120723,-0.035041
41871,70.1699,0.00119348,-0.0320875
41872,70.1711,0.00117983,-0.0140109
41873,70.1723,0.00119899,-0.0132375
41874,70.1735,0.00118847,-0.0120895
41875,70.1748,0.00135897,-0.0449793
41876,70.176,0.00119528,-0.0674754
41877,70.1773,0.00125673,-0.108909
41878,70.1785,0.00120107,-0.122571
41879,70.1797,0.00124617,-0.0881163
41880,70.1809,0.00119281,-0.0568623
41881,70.1821,0.00117292,-0.0476288
41882,70.1834,0.00126813,-0.0479339
41883,70.1847,0.00133961,-0.0505634
41884,70.186,0.00124578,-0.0939761
41885,70.1872,0.00125069,-0.09692
41886,70.1886,0.00140679,-0.0527445
41887,70.1898,0.00122034,-0.0652097
41888,70.1913,0.00145682,-0.0471974
41889,70.1926,0.00134179,-0.0634482
41890,70.1938,0.00119482,-0.1162
41891,70.195,0.00114355,-0.109355
41892,70.1963,0.00129257,-0.0963375
41893,70.1975,0.00120318,-0.0782615
41894,70.1986,0.00115499,-0.0800947
41895,70.2,0.00135345,-0.0828964
41896,70.2013,0.0013199,-0.0751477
41897,70.2027,0.00143102,-0.0794833
41898,70.2039,0.00114299,-0.0659159
41899,70.205,0.00111941,-0.0715791
41900,70.2062,0.00121403,-0.0429194
41901,70.2074,0.00113854,-0.0512354
41902,70.2085,0.00112357,-0.0791695
41903,70.2098,0.00132155,-0.0518283
41904,70.2111,0.00128137,-0.0313265
41905,70.2123,0.0011736,-0.0393844
41906,70.2135,0.00121882,-0.0293088
41907,70.2147,0.00119589,-0.0145374
41908,70.2173,0.00265253,-0.00688981
41909,70.2188,0.00146511,-0.00663209
41910,70.22,0.00122718,0.0113698
41911,70.2213,0.00126059,0.00515321
41912,70.2227,0.00145049,-0.0179798
41913,70.2239,0.00118629,-0.0229928
41914,70.2253,0.0013754,-0.0241565
41915,70.2267,0.00139292,-0.0226796
41916,70.228,0.0012799,-0.0210804
41917,70.2292,0.00123935,-0.02878
41918,70.2305,0.00128726,-0.0327219
41919,70.2319,0.00142577,-0.0375972
41920,70.2332,0.00129202,-0.0319061
41921,70.2344,0.0012148,-0.0455523
41922,70.2356,0.00117809,-0.0611919
41923,70.237,0.00136453,-0.0558046
41924,70.2383,0.00135295,-0.049359
41925,70.2395,0.00117399,-0.0524454
41926,70.2406,0.00107625,-0.0295453
41927,70.2417,0.00110003,-0.0352674
41928,70.2427,0.00108863,-0.0312328
41929,70.2439,0.00110753,-0.0426429
41930,70.2451,0.00128659,-0.0565347
41931,70.2465,0.00133692,-0.0589707
41932,70.2477,0.00126094,-0.0462281
41933,70.2491,0.0013593,-0.0478158
41934,70.2505,0.00135304,-0.0369245
41935,70.2517,0.00127983,-0.0369316
41936,70.2529,0.00120245,-0.0305192
41937,70.2541,0.00120896,-0.0207723
41938,70.2553,0.00116434,-0.0235174
41939,70.2565,0.00119304,-0.0190622
41940,70.2577,0.00118772,-0.0181736
41941,70.2589,0.00121883,-0.020982
41942,70.26,0.0010994,-0.0133846
41943,70.2612,0.00116392,-0.0139448
41944,70.2624,0.00120379,-0.0119888
41945,70.2636,0.00123218,-0.0189165
41946,70.2648,0.00117445,-0.0245352
41947,70.2659,0.00111004,-0.0283269
41948,70.267,0.00109488,-0.0258689
41949,70.2681,0.0010874,-0.0157372
41950,70.2692,0.00114056,-0.0159525
41951,70.2704,0.00116413,-0.0138953
41952,70.2715,0.00116705,-0.0122112
41953,70.2729,0.00131349,-0.0100118
41954,70.2741,0.00123593,-0.0141492
41955,70.2753,0.00119087,-0.0164565
41956,70.2766,0.00130315,-0.0161036
41957,70.278,0.00137421,-0.0143898
41958,70.2793,0.00133635,-0.0152169
41959,70.2804,0.00113262,-0.0217535
41960,70.2816,0.00118087,-0.0218309
41961,70.2828,0.00116506,-0.0235535
41962,70.285,0.00225762,-0.0171463
41963,70.2864,0.00131954,-0.0230267
41964,70.2875,0.00117108,-0.0148811
41965,70.2888,0.00124774,-0.0128299
41966,70.29,0.00119265,-0.0152268
41967,70.2911,0.00118072,-0.0211501
41968,70.2925,0.00130453,-0.0185027
41969,70.2937,0.00121493,-0.0176592
41970,70.2949,0.0011866,-0.0142882
41971,70.296,0.00110883,-0.0148095
41972,70.2971,0.00118161,-0.0239927
41973,70.2983,0.00120064,-0.0209742
41974,70.2996,0.0012188,-0.0190232
41975,70.3008,0.00123001,-0.0235656
41976,70.3021,0.00127056,-0.0124674
41977,70.3033,0.00121361,-0.00946468
41978,70.3046,0.00134878,-0.0132095
41979,70.306,0.00133717,-0.0145063
41980,70.3072,0.0012285,-0.0128903
41981,70.3086,0.00141215,-0.0116335
41982,70.3098,0.00118495,-0.00859144
41983,70.311,0.00120687,-0.00643492
41984,70.3123,0.00128068,-0.010402
41985,70.3135,0.00120617,-0.011818
41986,70.3148,0.00130107,-0.0145458
41987,70.316,0.00120825,-0.0158652
41988,70.3172,0.0012149,-0.0109251
41989,70.3184,0.00123754,-0.00303831
41990,70.3197,0.00125216,-0.00177434
41991,70.3209,0.00123632,0.0014279
41992,70.3221,0.00118377,0.00160895
41993,70.3232,0.00112519,0.00192764
41994,70.3245,0.0012813,0.00400013
41995,70.3259,0.00133747,0.00132483
41996,70.3272,0.00128968,-0.00122123
41997,70.3284,0.00127713,0.000702687
41998,70.3298,0.00133632,0.00195002
41999,70.3309,0.00115307,-0.00103667
42000,70.3322,0.00125648,-0.00198675
42001,70.3334,0.00126853,-0.000872411
42002,70.3348,0.00135171,-0.00105957
42003,70.336,0.00117194,-0.00076177
42004,70.3372,0.00123353,-0.00419263
42005,70.3384,0.00120923,-0.00274995
42006,70.3396,0.00118,-0.0028764
42007,70.3408,0.00116581,0.00223297
42008,70.3419,0.00112572,0.00346541
42009,70.343,0.00113621,0.00495834
42010,70.3443,0.00125388,0.00816608
42011,70.3456,0.00129978,0.0188322
42012,70.3468,0.00125525,0.0218091
42013,70.348,0.00116286,0.0192765
42014,70.3491,0.00114798,0.00709714
42015,70.3503,0.00112089,-0.00234315
42016,70.3514,0.00116265,-0.00125448
42017,70.3527,0.00131586,-0.00742947
42018,70.3539,0.00117282,-0.0109093
42019,70.3551,0.00115762,-0.0153218
42020,70.3562,0.00113599,-0.00897958
42021,70.3573,0.00114587,-0.0148712
42022,70.3585,0.00113059,-0.00988589
42023,70.3597,0.00123316,0.00116306
42024,70.3609,0.00123273,-0.00355248
42025,70.3621,0.00116061,0.00250862
42026,70.3632,0.00113542,0.00107925
42027,70.3645,0.00124654,-0.00485772
42028,70.3657,0.00119653,-0.016919
42029,70.368,0.00231084,0.00653834
42030,70.3694,0.00136695,-0.00222984
42031,70.3719,0.00253476,0.0061834
42032,70.3733,0.00135727,0.00290494
42033,70.3747,0.00140454,0.0101
42034,70.3759,0.001286,0.00854465
42035,70.3773,0.00132992,0.0183204
42036,70.3785,0.00122389,0.0235089
42037,70.3798,0.00125542,0.0555252
42038,70.3823,0.00251295,0.0632993
42039,70.3835,0.00120392,0.0532799
42040,70.3848,0.00137036,0.0481852
42041,70.386,0.00116022,-0.0270498
42042,70.3871,0.00112328,-0.0604736
42043,70.3883,0.00112923,-0.0458522
42044,70.3895,0.00122994,-0.00862307
42045,70.3907,0.00119792,0.0597627
42046,70.3918,0.00116607,0.0461706
42047,70.3944,0.00258257,0.0500043
42048,70.3957,0.0013138,0.067971
42049,70.397,0.00127618,0.0685342
42050,70.3982,0.00121737,0.088794
42051,70.3995,0.00130429,0.0701723
42052,70.4009,0.00139794,-0.0666938
42053,70.4023,0.0013952,-0.1045
42054,70.4035,0.00116943,-0.0571228
42055,70.4047,0.00117114,-0.0554407
42056,70.4058,0.00115085,-0.0318631
42057,70.407,0.00115349,-0.0275341
42058,70.4082,0.00120618,-0.0281348
42059,70.4095,0.00129174,-0.0316135
42060,70.4107,0.00121768,-0.0371667
42061,70.4119,0.0012175,-0.0527834
42062,70.4131,0.00123088,-0.072168
42063,70.4143,0.00118149,-0.100859
42064,70.4156,0.00125701,-0.12728
42065,70.4167,0.00114958,-0.151767
42066,70.418,0.00122625,-0.139681
42067,70.4192,0.00126272,-0.200132
42068,70.4204,0.00118691,-0.227547
42069,70.4217,0.00125612,-0.216274
42070,70.423,0.00131167,-0.218059
42071,70.4242,0.0011975,-0.170468
42072,70.4254,0.00123861,-0.139948
42073,70.4267,0.00125436,-0.141442
42074,70.428,0.00132048,-0.121421
42075,70.4293,0.00134403,-0.149041
42076,70.4306,0.00130309,-0.14792
42077,70.4318,0.00120185,-0.165265
42078,70.4331,0.00125994,-0.18718
42079,70.4344,0.00132515,-0.178679
42080,70.4357,0.00126078,-0.151255
42081,70.4371,0.00136902,-0.118189
42082,70.4384,0.00130134,-0.106509
42083,70.4395,0.00116637,-0.0648504
42084,70.4407,0.00116858,-0.0127165
42085,70.4433,0.00256809,0.00637607
42086,70.4446,0.00136838,0.0339723
42087,70.4458,0.00116224,0.0469765
42088,70.4469,0.00115461,0.0428882
42089,70.4481,0.00120217,0.058843
42090,70.4495,0.00133677,0.0852234
42091,70.4508,0.00131812,0.0987362
42092,70.4522,0.00142158,0.108005
42093,70.4536,0.00138346,0.117391
42094,70.4549,0.00129922,0.150585
42095,70.4562,0.00127031,0.218097
42096,70.4575,0.00129518,0.213546
42097,70.4588,0.00134769,0.248261
42098,70.4601,0.00133034,0.231726
42099,70.4616,0.00148873,0.280128
42100,70.4631,0.0014694,0.266907
42101,70.4645,0.00136902,0.426323
42102,70.4661,0.00158809,0.282028
42103,70.4674,0.00137302,0.270046
42104,70.4687,0.00129576,0.137712
42105,70.47,0.00122672,0.143813
42106,70.4713,0.00130849,0.245259
42107,70.4738,0.00251214,0.178311
42108,70.4752,0.00142499,0.232278
42109,70.4767,0.0015249,0.29105
42110,70.4781,0.00135318,0.170799
42111,70.4794,0.00132699,0.182483
42112,70.4809,0.00147079,0.161658
42113,70.4824,0.00149619,0.188745
42114,70.4837,0.0013467,0.456984
42115,70.4851,0.00139396,0.561589
42116,70.4864,0.00123717,0.531769
42117,70.4876,0.00125887,0.561736
42118,70.4889,0.00130796,0.552758
42119,70.4902,0.00131883,0.510712
42120,70.4915,0.0013007,0.4127
42121,70.4929,0.00139284,0.326373
42122,70.4942,0.00124445,0.282077
42123,70.4955,0.0013671,0.356196
42124,70.4969,0.00137324,0.366628
42125,70.4982,0.00127752,0.289086
42126,70.4995,0.00132097,0.223842
42127,70.5009,0.00137285,0.118881
42128,70.5022,0.00133321,0.101688
42129,70.5036,0.00134665,0.161097
42130,70.5048,0.00127367,0.137273
42131,70.5061,0.00129747,0.216803
42132,70.5086,0.00245169,0.164043
42133,70.51,0.00140924,0.167927
42134,70.5115,0.00150453,0.136853
42135,70.5131,0.00162182,0.161211
42136,70.5147,0.00157251,0.127142
42137,70.5162,0.00145889,0.138772
42138,70.5176,0.00140118,0.104109
42139,70.519,0.00140383,0.133924
42140,70.5203,0.00132828,0.181129
42141,70.5216,0.00133837,0.163997
42142,70.523,0.00138769,0.170939
42143,70.5243,0.00126623,0.198123
42144,70.5257,0.00140276,0.147232
42145,70.5271,0.00143851,0.0941945
42146,70.5285,0.00138135,0.0589628
42147,70.53,0.00146445,0.0281585
42148,70.5314,0.0014334,0.0116546
42149,70.5327,0.00133752,0.0205703
42150,70.534,0.0013028,0.0137947
42151,70.5354,0.00135512,0.029718
42152,70.5369,0.00150458,0.0225728
42153,70.5396,0.00270623,0.0244998
42154,70.541,0.00141265,0.0202987
42155,70.5425,0.00152282,0.0304477
42156,70.5439,0.00137809,0.0292909
42157,70.5454,0.0014708,0.0097595
42158,70.5469,0.00149712,0.0231661
42159,70.5484,0.00146314,-0.022599
42160,70.5499,0.0014985,0.0267147
42161,70.5514,0.00152474,0.0293968
42162,70.5528,0.00146001,0.0777635
42163,70.5542,0.00137704,0.0778281
42164,70.5555,0.00128516,0.0492793
42165,70.5569,0.00137207,-0.0406204
42166,70.5584,0.00154203,-0.0933282
42167,70.5599,0.00151307,-0.0597948
42168,70.5614,0.00149725,-0.0108698
42169,70.5629,0.00146535,-0.0238384
42170,70.5642,0.0013463,0.0268194
42171,70.5656,0.0013194,0.0428188
42172,70.567,0.00139889,-0.0199145
42173,70.5684,0.00149418,-0.0202928
42174,70.5699,0.00146997,-0.0271203
42175,70.5714,0.00146394,0.0117178
42176,70.5729,0.0015066,0.0127356
42177,70.5743,0.00145176,0.0815564
42178,70.5757,0.0013672,0.177813
42179,70.5771,0.00135114,0.124445
42180,70.5783,0.00127476,-0.0106519
42181,70.5796,0.00127727,-0.00448699
42182,70.581,0.00140485,-0.0213137
42183,70.5824,0.00136343,0.0109312
42184,70.5838,0.00138671,0.0136585
42185,70.5874,0.00359239,0.00917279
42186,70.5904,0.00305596,-0.0162055
42187,70.5935,0.00307045,-0.0362872
42188,70.5966,0.00310273,-0.0431951
42189,70.5996,0.00298289,-0.0510042
42190,70.6027,0.00313993,-0.074382
42191,70.606,0.00325617,-0.0814533
42192,70.609,0.0030165,-0.0899436
42193,70.6119,0.00294881,-0.10456
42194,70.6151,0.00313794,-0.101825
42195,70.6185,0.0034021,-0.106358
42196,70.6216,0.00311315,-0.130109
42197,70.6247,0.00313457,-0.072041
42198,70.6278,0.00311351,-0.0836482
42199,70.6311,0.00322983,-0.144885
42200,70.6343,0.00327802,-0.053506
42201,70.6375,0.00317778,0.0166953
42202,70.6406,0.00308463,0.0304171
42203,70.6437,0.00305445,0.00284929
42204,70.6469,0.0032384,0.0011783
42205,70.6499,0.00303869,-0.0307837
42206,70.653,0.00308119,-0.069016
42207,70.6563,0.00330781,-0.286064
42208,70.6595,0.00320015,-0.154122
42209,70.6626,0.00312545,-0.250655
42210,70.6657,0.00310043,-0.284017
42211,70.6689,0.00313049,-0.461866
42212,70.6719,0.00304248,-0.523144
42213,70.6749,0.00301174,-0.392255
42214,70.6782,0.00329744,-0.417596
42215,70.6812,0.00298188,-0.373844
42216,70.6842,0.00302179,-0.724091
42217,70.6875,0.00325827,-1.32958
42218,70.6906,0.00310747,-1.50276
42219,70.6937,0.00308351,-1.80488
42220,70.6968,0.0031522,-1.77295
42221,70.7001,0.00324881,-1.83139
42222,70.7031,0.00305818,-1.88499
42223,70.7062,0.00309487,-1.88638
42224,70.7093,0.00303725,-1.87746
42225,70.7124,0.00312263,-1.97978
42226,70.7155,0.0031462,-2.10223
42227,70.7187,0.00316065,-2.21656
42228,70.7218,0.00307696,-2.2201
42229,70.7249,0.00311813,-2.26601
42230,70.7282,0.00328156,-2.32886
42231,70.7313,0.00312673,-2.305
42232,70.7344,0.00314056,-2.32258
42233,70.7375,0.00309912,-2.35715
42234,70.7408,0.00326159,-2.40232
42235,70.7439,0.00310614,-2.40291
42236,70.7469,0.00301337,-2.44385
42237,70.75,0.0031109,-2.46536
42238,70.7531,0.00301542,-2.48647
42239,70.7561,0.00308553,-2.49433
42240,70.7592,0.00308284,-2.47215
42241,70.7622,0.00298473,-2.42166
42242,70.7651,0.00293297,-2.30833
42243,70.7682,0.00307644,-2.19423
42244,70.7714,0.00314237,-2.11334
42245,70.7744,0.00302222,-2.13721
42246,70.7774,0.003048,-2.04573
42247,70.7805,0.00310107,-2.04469
42248,70.7836,0.00309389,-2.17187
42249,70.7866,0.0030193,-2.25581
42250,70.7897,0.0030808,-2.27309
42251,70.7929,0.00318929,-2.3023
42252,70.796,0.00308775,-2.27124
42253,70.7991,0.00309741,-2.06061
42254,70.8023,0.00321908,-2.23517
42255,70.8054,0.0030702,-2.20944
42256,70.8086,0.00317568,-2.10978
42257,70.8116,0.00302378,-2.12122
42258,70.8147,0.00310625,-2.22483
42259,70.8178,0.00313823,-2.27698
42260,70.8209,0.00307987,-2.26193
42261,70.8242,0.00329271,-2.20674
42262,70.8271,0.00291116,-2.15737
42263,70.8301,0.0030192,-2.18041
42264,70.8331,0.00293263,-2.12522
42265,70.8363,0.00319452,-2.13501
42266,70.8394,0.00309486,-2.12021
42267,70.8424,0.00305589,-1.99156
42268,70.8455,0.00308991,-1.97437
42269,70.8487,0.00318674,-1.86356
42270,70.8518,0.00308286,-1.7884
42271,70.8548,0.00306138,-1.85284
42272,70.858,0.00312643,-1.94383
42273,70.861,0.0030796,-2.07643
42274,70.8641,0.00308868,-2.16585
42275,70.8672,0.00308879,-2.20231
42276,70.8703,0.0030583,-2.12865
42277,70.8732,0.00295487,-2.10495
42278,70.8765,0.00327772,-1.98249
42279,70.8795,0.00301631,-1.93925
42280,70.8828,0.00323613,-2.12123
42281,70.8857,0.00296916,-2.12783
42282,70.8889,0.00316664,-2.085
42283,70.892,0.00307032,-2.09474
42284,70.895,0.00306159,-2.12039
42285,70.8982,0.00317101,-2.05386
42286,70.9012,0.00300577,-2.14343
42287,70.9043,0.00312272,-2.28684
42288,70.9074,0.00308462,-2.1039
42289,70.9105,0.00311647,-2.33936
42290,70.9138,0.00322457,-2.43306
42291,70.9169,0.0031297,-2.41817
42292,70.9201,0.00323606,-2.48179
42293,70.9232,0.00309683,-2.50597
42294,70.9263,0.00313163,-2.58418
42295,70.9293,0.00295947,-2.50961
42296,70.9325,0.00315616,-2.46005
42297,70.9356,0.00313856,-2.48124
42298,70.9388,0.00319132,-2.50405
42299,70.942,0.00317912,-2.49225
42300,70.945,0.00303309,-2.32167
42301,70.948,0.00302206,-2.26773
42302,70.9512,0.00321409,-1.92581
42303,70.9543,0.00307328,-1.5684
42304,70.9576,0.00328676,-0.784284
42305,70.9608,0.00321767,-1.15831
42306,70.9641,0.00331972,-1.53084
42307,70.9673,0.00319416,-1.53268
42308,70.9706,0.00324458,-1.38356
42309,70.9737,0.00314445,-1.2437
42310,70.9769,0.00315095,-0.925635
42311,70.98,0.00317019,-0.828545
42312,70.9832,0.00316312,-0.852089
42313,70.9864,0.0031762,-0.560459
42314,70.9895,0.00309175,-0.626015
42315,70.9926,0.0030822,-0.685362
42316,70.9957,0.00318879,-0.504979
42317,70.9989,0.00316399,-0.535041
42318,71.0021,0.00323911,-0.464988
42319,71.0051,0.00299723,-0.374729
42320,71.0082,0.00304882,-0.429121
42321,71.0113,0.00310691,-0.313616
42322,71.0146,0.003264,-0.20938
42323,71.0178,0.00322084,-0.249361
42324,71.0209,0.00307326,-0.251289
42325,71.024,0.00311356,-0.250242
42326,71.0271,0.00309029,-0.233714
42327,71.0303,0.00319004,-0.225085
42328,71.0333,0.00306621,-0.258943
42329,71.0364,0.00311789,-0.241581
42330,71.0395,0.00307493,-0.243368
42331,71.0425,0.00299796,-0.23316
42332,71.0455,0.00300156,-0.241028
42333,71.0486,0.00312888,-0.136841
42334,71.0517,0.00308222,-0.0960824
42335,71.0548,0.00310933,-0.0741585
42336,71.0579,0.00311402,-0.0779664
42337,71.061,0.00308552,-0.0930779
42338,71.0642,0.00319271,-0.094273
42339,71.0673,0.00311896,-0.118273
42340,71.0706,0.00320636,-0.106813
42341,71.0737,0.00316912,-0.145824
42342,71.0769,0.00317201,-0.0910965
42343,71.0801,0.00319887,-0.108567
42344,71.0833,0.00325834,-0.123554
42345,71.0865,0.00310491,-0.108355
42346,71.0896,0.00314498,-0.0612132
42347,71.0928,0.00316536,-0.0720794
42348,71.096,0.00325245,-0.0793619
42349,71.0991,0.00312184,-0.0753741
42350,71.1022,0.00308679,-0.0470797
42351,71.1054,0.0031728,-0.0300995
42352,71.1085,0.00305214,-0.032875
42353,71.1115,0.00307013,-0.0514056
42354,71.1148,0.00331851,-0.0476265
42355,71.118,0.00317606,-0.0468939
42356,71.1212,0.00319274,-0.0407757
42357,71.1246,0.00340295,-0.0251793
42358,71.1278,0.00314954,-0.0363224
42359,71.1308,0.00301717,-0.0373761
42360,71.1337,0.0029531,-0.034096
42361,71.1368,0.00307493,-0.0244365
42362,71.1399,0.00308351,-0.0114044
42363,71.1429,0.00300162,-0.00746022
42364,71.1459,0.0030267,-0.020201
42365,71.1491,0.00314468,-0.00678567
42366,71.1521,0.00300285,-0.0026415
42367,71.1553,0.00325873,-0.00121436
42368,71.1583,0.00299337,-0.0116716
42369,71.1615,0.00320573,-0.00999635
42370,71.1646,0.003102,0.00591261
42371,71.1678,0.00314463,0.0051489
42372,71.1708,0.00304953,0.0129629
42373,71.1739,0.00308017,0.0122412
42374,71.1769,0.00303832,0.0131169
42375,71.18,0.00306793,0.00747256
42376,71.1833,0.00330135,-0.00312833
42377,71.1862,0.00292879,-0.0219022
42378,71.1892,0.00294488,-0.0493888
42379,71.1923,0.0031196,-0.0119
42380,71.1953,0.00295324,-0.0385422
42381,71.1982,0.00292801,-0.0538806
42382,71.2011,0.00295313,-0.0224538
42383,71.2042,0.00305986,-0.0204129
42384,71.2073,0.00311734,0.0225896
42385,71.2105,0.00323306,0.0959417
42386,71.2137,0.0031844,-0.124441
42387,71.2169,0.00321805,-0.113261
42388,71.2202,0.00328684,-0.0913462
42389,71.2237,0.00342815,-0.0855136
42390,71.2268,0.00308863,-0.0198296
42391,71.2298,0.00309393,-0.0235753
42392,71.233,0.00316813,0.0322732
42393,71.2361,0.00304605,0.0478543
42394,71.2392,0.00311282,0.000332437
42395,71.2423,0.00315363,0.0142085
42396,71.2456,0.00324364,0.00584821
42397,71.2486,0.0030399,-0.0174486
42398,71.2518,0.00317044,-0.0192654
42399,71.2549,0.00310887,0.00237622
42400,71.2579,0.00301555,-0.014065
42401,71.2609,0.0030164,0.0229775
42402,71.264,0.00303814,0.0201563
42403,71.2671,0.0031172,0.0389262
42404,71.2703,0.00320969,-0.0131651
42405,71.2734,0.00312887,-0.0199916
42406,71.2765,0.00313529,-0.00435344
42407,71.2796,0.00309148,0.00511876
42408,71.2826,0.00298698,0.0444572
42409,71.2857,0.00302381,0.0604608
42410,71.2887,0.00300251,0.0391056
42411,71.2917,0.00307708,0.041085
42412,71.2948,0.00306967,0.0215439
42413,71.2978,0.00295113,0.0116215
42414,71.3008,0.00304039,-0.010501
42415,71.3038,0.00304031,-0.0146236
42416,71.3071,0.00326925,-0.0267749
42417,71.3102,0.00307218,-0.0407107
42418,71.3132,0.00303378,-0.0198099
42419,71.3161,0.0028474,-0.0368372
42420,71.3182,0.00216378,-0.0614822
42421,71.3204,0.00218478,-0.0654603
42422,71.3223,0.0018516,-0.0486943
42423,71.3241,0.00181002,-0.0421106
42424,71.3258,0.00170833,0.00212869
42425,71.3282,0.0024448,0.0444952
42426,71.3297,0.00152735,0.0486904
42427,71.3311,0.00137755,0.0692143
42428,71.3323,0.0011673,0.0615974
42429,71.3336,0.00134951,0.0576419
42430,71.3349,0.00126879,0.0473392
42431,71.3361,0.00120583,0.042838
42432,71.3374,0.00124184,0.0353905
42433,71.3385,0.00118484,0.0321758
42434,71.3398,0.0012437,0.0315715
42435,71.341,0.001232,0.0304967
42436,71.3422,0.00123096,0.032635
42437,71.3434,0.00118076,0.043726
42438,71.3446,0.00120938,0.0565453
42439,71.3459,0.00122468,0.0384998
42440,71.3472,0.00132025,0.0252653
42441,71.3484,0.00122461,0.0281191
42442,71.3496,0.0011983,0.031009
42443,71.3508,0.00123894,0.0308892
42444,71.352,0.00112489,0.0123552
42445,71.3532,0.00126196,0.0104907
42446,71.3544,0.00118347,0.0102178
42447,71.3555,0.00108373,0.0174106
42448,71.3566,0.00112641,0.0209076
42449,71.3578,0.00120134,0.0238078
42450,71.359,0.00116613,0.0154408
42451,71.3602,0.0011732,0.0159499
42452,71.3613,0.00117812,0.0118471
42453,71.3625,0.00118213,0.0140992
42454,71.3638,0.00123226,0.0172147
42455,71.3651,0.00129356,0.0195798
42456,71.3663,0.00124123,0.0172555
